coffee_ID,coffee_name,review_date,coffee_rating,agtron_WB,agtron_AG,aroma,acidity,body,flavor,aftertaste,roast_lv_id,roaster_ID,price_per_kg_USD
C1173,Kenya Nyeri Tambaya Peaberry,February 2015,94,49.0,65.0,9.0,9.0,9.0,9.0,8.0,RL3,R319,57.32090890384785
C1174,Ethiopian Yirgacheffe Idido Natural,February 2015,94,58.0,83.0,9.0,9.0,9.0,8.0,8.0,RL5,R94,52.91160821893648
C1175,Kenya AA,January 2015,95,56.0,79.0,9.0,9.0,9.0,9.0,9.0,RL5,R134,72.75132275132275
C1176,Ethiopia Suke Quto Organic,January 2015,95,52.0,65.0,9.0,9.0,9.0,9.0,9.0,RL3,R215,43.94603015961668
C1177,Espresso Blend Spring 15,January 2015,94,48.0,54.0,9.0,9.0,9.0,8.0,9.0,RL3,R134,42.195767195767196
C1178,Esmeralda Leon Natural Geisha,January 2015,96,71.0,89.0,10.0,9.0,9.0,10.0,8.0,RL2,R28,198.4126984126984
C1179,"Shilcho Ethiopia, Red Cherry Initiative",December 2014,94,53.0,66.0,9.0,8.0,9.0,9.0,9.0,RL3,R47,49.97207442899556
C1180,"Lomi Tasha Worka, Ethiopia",December 2014,95,64.0,85.0,9.0,9.0,9.0,10.0,8.0,RL2,R16,73.48834474852288
C1181,Semeon Abay Ethiopia,December 2014,95,66.0,84.0,10.0,9.0,9.0,9.0,8.0,RL2,R21,
C1182,Kenya Nyeri Rukira AB,December 2014,95,49.0,66.0,9.0,9.0,9.0,9.0,9.0,RL3,R156,44.09268281928614
C1183,Auromar Camilina Geisha,December 2014,95,62.0,88.0,9.0,9.0,9.0,9.0,9.0,RL2,R212,176.3668430335097
C1184,Holiday Blend,December 2014,95,59.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R206,50.706957876480786
C1185,Ethiopia Wenago Natural,December 2014,95,55.0,73.0,9.0,9.0,9.0,9.0,9.0,RL5,R204,52.91160821893648
C1186,Panama Geisha Holiday Blend,December 2014,95,67.0,88.0,9.0,9.0,9.0,10.0,8.0,RL2,R76,160.0
C1187,Panama Esmeralda Especial Geisha Bosque 2,December 2014,94,50.0,65.0,9.0,8.0,8.0,10.0,9.0,RL3,R292,273.36860670194
C1188,Gratitude Special Blend,December 2014,94,46.0,64.0,9.0,9.0,9.0,9.0,8.0,RL3,R121,36.74417237426144
C1189,Nicaragua Pacamara Reserve Los Congos,December 2014,94,57.0,73.0,9.0,8.0,9.0,9.0,9.0,RL5,R94,52.91160821893648
C1190,Kenya Muthonjo AA,December 2014,94,49.0,64.0,9.0,9.0,8.0,9.0,9.0,RL3,R309,106.66666666666667
C1191,Ethiopia Ninety Plus Hachira N2,December 2014,95,51.0,67.0,10.0,8.0,9.0,9.0,9.0,RL3,R214,88.18601369822746
C1192,Perci Red Panama Gesha,December 2014,95,74.0,101.0,9.0,9.0,9.0,9.0,9.0,RL2,R21,212.96922308121933
C1193,Nekisse Natural Process Ethiopia,December 2014,94,64.0,89.0,9.0,9.0,8.0,9.0,9.0,RL2,R21,90.97857079867133
C1194,Ethiopia Yirgacheffe Gutiti,November 2014,94,52.0,69.0,10.0,8.0,9.0,9.0,8.0,RL3,R215,49.82509773949852
C1195,Ethiopia Konga,November 2014,94,56.0,76.0,9.0,9.0,8.0,9.0,9.0,RL5,R170,49.82509773949852
C1196,Kenya AA Top 405A Espresso,November 2014,95,47.0,62.0,9.0,9.0,10.0,8.0,9.0,RL3,R264,116.4046826429154
C1197,Seasonal Mini-Me Yirgacheffe Washed,November 2014,94,52.0,68.0,9.0,9.0,9.0,9.0,8.0,RL3,R67,72.75292665182214
C1198,Panama Mama Cata Natural,November 2014,95,42.0,63.0,9.0,9.0,9.0,9.0,9.0,RL3,R121,99.79717216849409
C1199,High Mountain Red Bourbon,November 2014,95,61.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R141,154.1005291005291
C1200,Nicaragua Pacamara Reserve Los Congos,November 2014,94,56.0,73.0,9.0,8.0,9.0,9.0,9.0,RL5,R204,52.91160821893648
C1201,Panama Duncan Natural Gesha,November 2014,94,61.0,81.0,9.0,9.0,8.0,9.0,9.0,RL2,R292,207.2310405643739
C1202,Guatemala Acatenango Gesha,November 2014,94,72.0,87.0,9.0,8.0,9.0,9.0,9.0,RL2,R242,97.00176366843033
C1203,Kenya Kigwandi AA,October 2014,94,53.0,70.0,9.0,9.0,9.0,9.0,8.0,RL5,R161,58.64369910932126
C1204,Ethiopia Homacho Waeno,October 2014,95,62.0,75.0,9.0,9.0,9.0,9.0,9.0,RL5,R31,
C1205,Colombia Granja Esperanza Gesha AAA,October 2014,95,53.0,76.0,10.0,9.0,9.0,9.0,8.0,RL5,R31,
C1206,Kenya Mathew Mugo,October 2014,94,61.0,79.0,9.0,8.0,9.0,9.0,9.0,RL5,R328,52.76463152943943
C1207,Organic Ethiopian Banko Natural,October 2014,94,59.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R328,49.23719098151033
C1208,Kenya Nyeri,October 2014,94,52.0,62.0,9.0,9.0,8.0,9.0,9.0,RL3,R65,52.91160821893648
C1209,Konga Natural Ethiopia,October 2014,94,62.0,84.0,9.0,8.0,9.0,10.0,8.0,RL2,R212,52.38249213674712
C1210,Kenya AA Giakanja,October 2014,94,53.0,71.0,9.0,9.0,9.0,9.0,8.0,RL5,R214,
C1211,Ethiopia Chele’ Lektu,October 2014,94,52.0,68.0,9.0,8.0,9.0,9.0,9.0,RL3,R23,41.15347305917282
C1212,Ethiopia Boke Natural Grade 1 Espresso,October 2014,94,56.0,66.0,9.0,9.0,9.0,8.0,9.0,RL5,R292,51.441841323966024
C1213,Kochoha Espresso,September 2014,94,56.0,72.0,9.0,9.0,9.0,8.0,9.0,RL5,R147,43.65207678062259
C1214,Kenya Nyeri Giakanja,September 2014,95,50.0,55.0,9.0,9.0,9.0,9.0,9.0,RL3,R303,61.7297559470006
C1215,Perci N2 L39,September 2014,94,55.0,78.0,9.0,9.0,8.0,9.0,9.0,RL5,R175,270.72
C1215,Perci N2 L39,September 2014,94,55.0,78.0,9.0,9.0,8.0,9.0,9.0,RL5,R175,270.72
C1216,Yirgacheffe Aricha Natural G1,September 2014,94,59.0,74.0,9.0,9.0,8.0,10.0,8.0,RL5,R251,80.9
C1217,Sumatra Tano Batak,September 2014,94,54.0,66.0,9.0,8.0,9.0,9.0,9.0,RL3,R292,51.441841323966024
C1218,Panama Ironman Camilina Geisha,September 2014,97,58.0,80.0,10.0,9.0,9.0,10.0,9.0,RL5,R161,220.23809523809524
C1219,Panama Estate Reserve: Elida Estate Natural,September 2014,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,52.91160821893648
C1220,Byron’s Maracaturra Natural Nicaragua,September 2014,94,64.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R295,48.50230753402511
C1221,Panama Chiriqui Finca Santa Teresa Geisha,September 2014,94,72.0,87.0,9.0,9.0,8.0,9.0,9.0,RL2,R76,79.36507936507937
C1222,Costa Rica Cerro San Luis Natural,September 2014,94,57.0,74.0,9.0,9.0,8.0,9.0,9.0,RL5,R62,52.61765483994238
C1223,Panama La Berlina Typica Natural,September 2014,94,56.0,76.0,10.0,9.0,8.0,9.0,8.0,RL5,R15,69.84126984126985
C1224,Costa Rica Flor de Santos Bourbon Natural,September 2014,94,57.0,79.0,9.0,8.0,9.0,9.0,9.0,RL5,R240,113.05
C1224,Costa Rica Flor de Santos Bourbon Natural,September 2014,94,57.0,79.0,9.0,8.0,9.0,9.0,9.0,RL5,R240,113.05
C1225,Panama NPGE Perci N2,September 2014,94,59.0,77.0,9.0,8.0,9.0,9.0,9.0,RL5,R193,192.5
C1226,El Salvador Cerro Las Ranas Espresso,August 2014,94,44.0,50.0,9.0,9.0,9.0,8.0,9.0,RL4,R161,46.8855639495576
C1227,Kii Kenya,July 2014,94,58.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,58.64369910932126
C1228,Ethiopia Boke Washed Grade 1,July 2014,95,57.0,82.0,9.0,9.0,9.0,10.0,8.0,RL5,R292,49.97207442899556
C1229,Ethiopia Semeon Abay N3,July 2014,94,62.0,87.0,9.0,9.0,9.0,9.0,8.0,RL2,R193,731.5
C1230,Kenya Kahiriga,July 2014,94,56.0,74.0,8.0,9.0,9.0,9.0,9.0,RL5,R326,54.381375113906934
C1231,Ready-to-Drink Coffee Cold Brew,July 2014,94,,,9.0,9.0,9.0,8.0,9.0,,R268,13.227804845785844
C1232,Elida Estate Panama,July 2014,95,57.0,74.0,10.0,9.0,9.0,9.0,8.0,RL5,R28,76.39848320056439
C1233,Kenya Baragwi Kagongo Peaberry,July 2014,94,49.0,71.0,9.0,8.0,9.0,9.0,9.0,RL3,R112,42.62323995414327
C1234,Sumatra Ulos Batak,July 2014,96,53.0,68.0,10.0,8.0,9.0,10.0,9.0,RL3,R28,52.88221288103706
C1235,Washed Yirgacheffe,July 2014,94,54.0,76.0,9.0,9.0,8.0,9.0,9.0,RL5,R28,55.82174667097798
C1236,Kenya Kikai,July 2014,95,57.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R170,52.17672477145125
C1237,Ethiopia Yirgacheffe Kore Kochore,June 2014,94,59.0,76.0,9.0,9.0,8.0,9.0,9.0,RL5,R112,42.62323995414327
C1238,SO Espresso Brazil Fazenda Rainha Natural,June 2014,94,54.0,66.0,9.0,9.0,9.0,9.0,8.0,RL3,R215,38.066962579734856
C1239,Papua New Guinea Kunjin,June 2014,94,64.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R63,48.50230753402511
C1240,Ethiopia Sidama Ardi,June 2014,94,52.0,61.0,10.0,8.0,8.0,9.0,9.0,RL3,R50,49.97207442899556
C1241,Celinga Ethiopia,June 2014,95,57.0,73.0,9.0,9.0,9.0,10.0,8.0,RL5,R147,48.50230753402511
C1242,Celinga Ethiopia Espresso,June 2014,94,57.0,73.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,48.50230753402511
C1243,Ethiopia Danch Meng,May 2014,94,57.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R53,57.32090890384785
C1244,Ethiopia Moplaco Yirgacheffe,April 2014,94,58.0,80.0,8.0,9.0,9.0,9.0,9.0,RL5,R59,148.5
C1245,Ethiopia Yirga Natural Bedhatu,April 2014,94,65.0,90.0,9.0,9.0,8.0,9.0,9.0,RL2,R156,50.70658524217906
C1246,Kenya Nyeri Tambaya AA,April 2014,95,55.0,72.0,9.0,9.0,9.0,9.0,9.0,RL5,R59,148.5
C1247,Guji Zone Ethiopia,April 2014,95,59.0,77.0,9.0,9.0,9.0,10.0,9.0,RL5,R28,52.88221288103706
C1248,Colombia Cerro Azul Geisha,April 2014,95,52.0,63.0,9.0,9.0,9.0,9.0,9.0,RL3,R308,133.33333333333334
C1249,Colombia Cerro Azul Enano,April 2014,94,60.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R103,45.12184367559305
C1250,"Colombia Finca Monte Verde, Gildardo Gutierrez",April 2014,94,58.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R262,57.32090890384785
C1251,Twisted 3.0 Espresso,April 2014,94,50.0,60.0,9.0,9.0,9.0,8.0,9.0,RL3,R147,46.29765719156942
C1252,Ethiopia Amaro Gayo Dry Process,March 2014,94,60.0,81.0,9.0,9.0,8.0,9.0,9.0,RL5,R112,39.68370616420236
C1253,Ethiopia Gedeo Yirgacheffe,March 2014,94,63.0,85.0,9.0,9.0,8.0,9.0,9.0,RL2,R242,40.41858961168759
C1254,Rwanda Karongi Gitesi,March 2014,94,53.0,71.0,9.0,9.0,8.0,9.0,9.0,RL5,R112,42.62323995414327
C1255,Gelgelu Adame Ethiopia Yirgacheffe Organic Natural Process,March 2014,96,63.0,81.0,9.0,9.0,9.0,10.0,9.0,RL2,R147,56.58602545636262
C1256,Ethiopia FTO Worka,February 2014,95,66.0,88.0,9.0,9.0,8.0,10.0,9.0,RL2,R310,44.063611511214326
C1257,Kenya Makwa AB,February 2014,96,54.0,67.0,9.0,10.0,9.0,9.0,9.0,RL3,R161,49.82509773949852
C1258,Kenya Kabare AB,February 2014,95,64.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R112,42.62323995414327
C1259,El Salvador Santa Elena Honey Pacamara,February 2014,94,55.0,68.0,9.0,9.0,8.0,9.0,9.0,RL5,R292,55.85114200887739
C1260,Kenya Makwa AB,February 2014,95,51.0,59.0,9.0,9.0,8.0,10.0,9.0,RL3,R292,47.032540639054645
C1261,Ethiopia Yirgacheffe ECX Auction Lot,February 2014,94,56.0,71.0,9.0,9.0,8.0,9.0,9.0,RL5,R292,49.97207442899556
C1262,Ethiopia Ninety Plus Pheribo N2,January 2014,95,66.0,85.0,9.0,9.0,9.0,9.0,9.0,RL2,R193,115.5
C1263,Ethiopia Washed Sidama Shilcho Coop G1,January 2014,94,64.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R156,47.289402323684385
C1264,Ethiopia Washed Yirgacheffe “Mini-Me” 2014,January 2014,96,50.0,65.0,10.0,9.0,8.0,10.0,9.0,RL3,R264,72.75292665182214
C1265,Panama Los Lajones Bambu Geisha,December 2013,96,57.0,78.0,10.0,9.0,8.0,10.0,9.0,RL5,R292,264.55026455026456
C1266,Kikai Kenya,December 2013,95,52.0,62.0,9.0,9.0,8.0,10.0,8.0,RL3,R170,42.62323995414327
C1267,Panama Gesha Perci Red,December 2013,96,66.0,88.0,10.0,9.0,9.0,10.0,8.0,RL2,R21,212.96922308121933
C1268,Organic Ethiopian Yirgacheffe Idido,December 2013,94,59.0,74.0,9.0,10.0,8.0,9.0,8.0,RL5,R328,46.29765719156942
C1269,Holiday Blend,December 2013,95,56.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R315,37.47878039639322
C1270,Panama Finca La Mula Geisha Natural,December 2013,94,60.0,75.0,9.0,9.0,8.0,9.0,9.0,RL5,R103,220.23809523809524
C1271,Kenya Gichuka AA,November 2013,94,56.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R292,49.97207442899556
C1272,Ethiopia Washed Yirgacheffe Mini-Me,November 2013,94,50.0,62.0,9.0,9.0,8.0,9.0,9.0,RL3,R264,72.75292665182214
C1273,Ganesha Espresso,November 2013,94,49.0,59.0,9.0,9.0,9.0,8.0,9.0,RL3,R308,30.842831632090654
C1274,Ethiopia Kelenso Mokanisa,November 2013,94,59.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R308,41.1240777212734
C1275,Lennette Kenya,November 2013,94,56.0,68.0,9.0,9.0,8.0,9.0,9.0,RL5,R28,
C1276,Ethiopia Banko Natural,November 2013,94,58.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R206,47.91440077603693
C1277,Ethiopia Ninety Plus Nekisse Red,November 2013,95,49.0,66.0,9.0,9.0,9.0,9.0,9.0,RL3,R214,191.0696963461595
C1278,Ethiopia Yirgacheffe Kochere Aricha,November 2013,94,53.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R189,35.56835885828507
C1279,Makwa Kenya Nyeri,October 2013,94,57.0,71.0,9.0,9.0,9.0,9.0,8.0,RL5,R28,52.88221288103706
C1280,Panama Los Lajones Bambu Geisha Natural,October 2013,94,58.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,264.32980599647266
C1281,Juliette Red Ninety Plus Gesha Estate Panama,October 2013,94,53.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R193,731.5
C1282,100% Kona High Mountain Io Extra Fancy,October 2013,94,55.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R141,158.50970017636683
C1283,Sumatra Blue Batak Peaberry,October 2013,94,53.0,68.0,9.0,9.0,9.0,9.0,8.0,RL3,R292,48.50230753402511
C1284,Panama Gesha Ninety Plus Perci Red,October 2013,95,52.0,68.0,9.0,10.0,8.0,9.0,8.0,RL3,R214,191.0696963461595
C1285,El Agulia Pacamara El Salvador,October 2013,94,63.0,82.0,8.0,9.0,9.0,9.0,9.0,RL2,R206,51.14788794497192
C1286,Mexico Finca Kassandra Pacamara,October 2013,94,55.0,68.0,9.0,9.0,9.0,9.0,8.0,RL5,R130,49.97207442899556
C1287,Panama Finca Santa Teresa Honey Geisha,October 2013,94,55.0,66.0,9.0,8.0,9.0,9.0,9.0,RL3,R49,407.4074074074074
C1288,Batista Natural Geisha,October 2013,94,65.0,84.0,9.0,9.0,8.0,9.0,9.0,RL2,R120,276.4550264550264
C1289,Perci N2 Ninety Plus Gesha Estates Panama,October 2013,94,58.0,71.0,9.0,9.0,8.0,9.0,9.0,RL5,R193,269.5
C1290,Ethiopia Sidama Deri Kochoha,September 2013,94,52.0,66.0,9.0,9.0,9.0,9.0,8.0,RL3,R112,39.68370616420236
C1291,Kenya Kirinyaga Karimikui Peaberry,September 2013,95,52.0,66.0,10.0,9.0,8.0,9.0,9.0,RL3,R112,42.62323995414327
C1292,Ethiopia Yirgacheffe,September 2013,94,59.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R323,44.09300684911373
C1293,Panama Auromar Estate “Ironman” Geisha,September 2013,94,56.0,82.0,9.0,9.0,9.0,9.0,8.0,RL5,R212,233.64197530864197
C1294,Kenya Ruira Mchana Estate,September 2013,94,51.0,55.0,9.0,9.0,8.0,9.0,9.0,RL3,R160,45.56277374408419
C1295,Honeyed Yellow Caturra,August 2013,94,52.0,60.0,8.0,9.0,9.0,9.0,9.0,RL3,R25,117.57789535567314
C1296,Hawaii Ka’u Isla,August 2013,94,57.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,96.85763837855318
C1297,Ethiopia Yirgacheffe Kochere Grade 1,August 2013,94,58.0,74.0,9.0,8.0,9.0,9.0,9.0,RL5,R292,45.56277374408419
C1298,Colombia Valle del Cauca Cerro Azul Geisha AAA,August 2013,96,60.0,81.0,10.0,9.0,9.0,10.0,8.0,RL5,R319,263.44797178130506
C1299,Nyala Kenya Peaberry,August 2013,94,55.0,68.0,8.0,9.0,8.0,10.0,9.0,RL5,R147,44.063611511214326
C1300,Ethiopia Kercha Naturally Processed Sidama,July 2013,94,64.0,81.0,9.0,8.0,9.0,9.0,9.0,RL2,R115,38.360915958728945
C1300,Ethiopia Kercha Naturally Processed Sidama,July 2013,94,64.0,81.0,9.0,8.0,9.0,9.0,9.0,RL2,R115,38.360915958728945
C1301,Kenya AA Top Lot A114,July 2013,94,49.0,62.0,9.0,9.0,9.0,9.0,8.0,RL3,R264,116.4046826429154
C1302,Mchana Kenya Peaberry,July 2013,95,53.0,65.0,10.0,9.0,8.0,9.0,9.0,RL3,R147,47.003145301155236
C1303,Deri Kochoha Ethiopian Sidamo,June 2013,94,57.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,44.063611511214326
C1304,Kemgin Ethiopia,June 2013,94,51.0,62.0,10.0,8.0,8.0,9.0,9.0,RL3,R40,42.99036574880399
C1305,Lintong Sumatra Dolok Sangul,June 2013,94,54.0,77.0,9.0,9.0,8.0,9.0,9.0,RL5,R319,48.50230753402511
C1306,Momma Bear Espresso,June 2013,94,56.0,76.0,9.0,8.0,9.0,9.0,9.0,RL5,R305,49.97207442899556
C1307,Ethiopia Yirgacheffe Kochere G1,June 2013,94,58.0,75.0,9.0,9.0,8.0,10.0,8.0,RL5,R319,48.500881834215164
C1308,Maragogype Honey Process,May 2013,94,51.0,75.0,8.0,9.0,8.0,10.0,9.0,RL5,R249,201.57226365652087
C1309,Ninety Plus Kemgin W2 Ethiopia,May 2013,94,49.0,65.0,9.0,9.0,9.0,8.0,9.0,RL3,R42,94.57880464736877
C1310,Ethiopia Dry Process Saris Abaya,May 2013,94,59.0,72.0,9.0,8.0,9.0,9.0,9.0,RL5,R49,65.47619047619047
C1311,Kenya AB Top Lot Single-Origin Espresso,May 2013,94,46.0,53.0,9.0,9.0,9.0,9.0,8.0,RL4,R264,94.57880464736877
C1312,Geisha S94,April 2013,94,61.0,93.0,9.0,7.0,9.0,9.0,10.0,RL2,R298,365.79999999999995
C1313,Sumatra Mandheling Wahana,April 2013,94,59.0,76.0,9.0,8.0,8.0,10.0,9.0,RL5,R170,39.68370616420236
C1314,Geisha P.E.B. (RFA),April 2013,94,56.0,83.0,9.0,9.0,8.0,9.0,9.0,RL5,R298,746.8000000000001
C1315,Ethiopia Dry Process Grade 1 Aricha Yirgacheffe,April 2013,95,56.0,81.0,9.0,9.0,9.0,10.0,9.0,RL5,R59,165.0
C1316,Ethiopia Yirgacheffe ECX,April 2013,96,64.0,83.0,10.0,8.0,9.0,10.0,9.0,RL2,R292,45.56277374408419
C1317,Tchembe Single Origin Espresso,April 2013,94,53.0,66.0,9.0,8.0,9.0,9.0,9.0,RL3,R21,55.005621817059456
C1318,El Salvador Santa Marta Honey,March 2013,94,55.0,79.0,9.0,9.0,8.0,9.0,9.0,RL5,R215,49.82509773949852
C1319,Rwanda Nyamasheke,March 2013,95,56.0,73.0,9.0,9.0,9.0,10.0,8.0,RL5,R23,41.15347305917282
C1320,Kenya Riakiberu Peaberry,March 2013,95,45.0,67.0,9.0,9.0,8.0,10.0,9.0,RL3,R112,38.2139392692319
C1321,Ethiopia Ninety Plus Kemgin,March 2013,96,52.0,73.0,10.0,9.0,9.0,9.0,9.0,RL5,R214,52.91160821893648
C1322,Belekatu Ethiopia Yirgacheffe,February 2013,94,56.0,78.0,10.0,9.0,8.0,9.0,8.0,RL5,R147,44.063611511214326
C1323,Yukro Ethiopia,February 2013,94,57.0,72.0,9.0,9.0,8.0,10.0,8.0,RL5,R123,61.73020958875922
C1324,Kenya Nyeri Gaturiri Peaberry,February 2013,95,49.0,69.0,9.0,9.0,9.0,9.0,9.0,RL3,R214,47.032540639054645
C1325,Rutana Burundi Espresso,February 2013,94,46.0,55.0,9.0,9.0,9.0,8.0,9.0,RL4,R147,41.1240777212734
C1326,La Esmeralda Mario Carnaval 2012 Panama,February 2013,96,66.0,86.0,9.0,9.0,9.0,10.0,9.0,RL2,R123,
C1327,Sumatra Wahana Natural,February 2013,94,59.0,69.0,10.0,8.0,8.0,10.0,8.0,RL5,R17,47.620447397042824
C1328,Kenya Mukurweini Kamuchuni AA,February 2013,94,53.0,63.0,9.0,9.0,9.0,9.0,8.0,RL3,R319,52.91160821893648
C1329,Sweet Breeze,January 2013,94,58.0,76.0,9.0,8.0,9.0,10.0,8.0,RL5,R134,72.75132275132275
C1330,Washed Yirgacheffe,January 2013,94,61.0,81.0,9.0,9.0,9.0,9.0,8.0,RL2,R134,58.201058201058196
C1331,Ninety Plus Sillvia SK L95,January 2013,94,55.0,75.0,10.0,8.0,9.0,9.0,8.0,RL5,R162,400.0
C1332,Yirgacheffe Belekatu,January 2013,95,52.0,70.0,9.0,9.0,9.0,9.0,9.0,RL5,R200,44.09300684911373
C1333,Mexico Santa Teresa BCS 02: Cabernet Franc Barrel,January 2013,95,58.0,79.0,9.0,9.0,9.0,9.0,9.0,RL5,R58,58.79067579881831
C1334,Yirgacheffe Blue Nile,January 2013,94,54.0,73.0,9.0,9.0,8.0,10.0,8.0,RL5,R138,38.58109746687537
C1335,Ethiopia Yirgacheffe Kochere,January 2013,94,53.0,69.0,9.0,9.0,8.0,9.0,9.0,RL5,R215,43.94603015961668
C1336,Mario San Jose Geisha,December 2012,94,54.0,71.0,10.0,8.0,8.0,9.0,9.0,RL5,R212,297.17813051146385
C1337,Kenya Kamviu,December 2012,95,52.0,61.0,9.0,9.0,9.0,9.0,9.0,RL3,R292,48.50230753402511
C1338,Panama La Esmeralda Especial,December 2012,95,57.0,74.0,9.0,9.0,8.0,10.0,9.0,RL5,R160,140.91710758377425
C1339,Jingle Bell Natural Yirgacheffe,December 2012,95,58.0,84.0,9.0,9.0,8.0,10.0,9.0,RL2,R176,44.091710758377424
C1340,Rwanda Abakundakawa,December 2012,94,58.0,82.0,8.0,9.0,9.0,9.0,9.0,RL5,R328,43.3581234016285
C1341,Ethiopia Nekisse,December 2012,94,63.0,79.0,9.0,9.0,8.0,9.0,9.0,RL2,R31,99.83361064891847
C1342,Panama Don Pachi Natural Geisha,December 2012,96,62.0,86.0,9.0,9.0,9.0,10.0,9.0,RL2,R212,264.5061728395062
C1343,"Finca El Injerto Patagonia, Guatemala",November 2012,94,59.0,78.0,9.0,9.0,8.0,9.0,9.0,RL5,R212,87.96296296296295
C1344,Colombia Geisha,November 2012,94,46.0,68.0,9.0,8.0,9.0,9.0,9.0,RL3,R132,88.14814814814814
C1345,Colombia La Esperanza Cerro Azul Geisha,November 2012,96,58.0,81.0,9.0,9.0,9.0,10.0,9.0,RL5,R212,154.320987654321
C1346,Ethiopia Washed Yirgacheffe Aroma Roast,November 2012,94,53.0,64.0,9.0,8.0,8.0,10.0,9.0,RL3,R264,69.11528031923103
C1347,Bourbon Duets,November 2012,94,47.0,59.0,9.0,9.0,9.0,9.0,8.0,RL3,R67,72.75292665182214
C1348,Lycello Panama Gesha,November 2012,95,56.0,71.0,9.0,9.0,8.0,10.0,9.0,RL5,R21,100.20062170682776
C1349,Karatu Kenya AA,October 2012,94,53.0,67.0,9.0,9.0,9.0,9.0,8.0,RL3,R147,49.942679091096146
C1350,Kenya Mamuto,October 2012,96,61.0,76.0,9.0,9.0,9.0,10.0,9.0,RL5,R293,73.48834474852288
C1351,Kenya Thunguri – Top Auction Lot,October 2012,94,49.0,62.0,9.0,9.0,8.0,9.0,9.0,RL3,R212,55.67476998148094
C1352,Kenya Nyeri AA Tegu,October 2012,95,56.0,76.0,9.0,9.0,8.0,9.0,10.0,RL5,R59,148.5
C1353,Panama Gesha Estates: Perci Estate 29 Natural,October 2012,95,60.0,78.0,,,,,,RL5,R327,198.4126984126984
C1354,Ethiopia Hachira,October 2012,94,58.0,74.0,8.0,9.0,9.0,10.0,8.0,RL5,R305,110.22927689594356
C1355,Goldilocks Espresso,October 2012,94,56.0,75.0,9.0,9.0,9.0,9.0,9.0,RL5,R305,44.09300684911373
C1356,Roastmaster’s Reserve Esmeralda,September 2012,97,52.0,66.0,10.0,9.0,9.0,10.0,9.0,RL3,R57,88.13932980599647
C1357,Panama Don Pachi Natural Geisha,September 2012,94,61.0,77.0,10.0,8.0,9.0,9.0,8.0,RL5,R28,264.5061728395062
C1358,Ethiopia Nanno Challa Cooperative,August 2012,94,53.0,66.0,8.0,8.0,9.0,10.0,9.0,RL3,R212,49.76630706369969
C1359,"Esmeralda Leon, Panama Geisha Auction Lot",August 2012,96,52.0,73.0,9.0,9.0,9.0,10.0,9.0,RL5,R161,176.14638447971782
C1360,Panama Don Pachi Natural Geisha,August 2012,94,55.0,78.0,9.0,9.0,8.0,10.0,8.0,RL5,R161,264.32980599647266
C1361,Gelena Abaya Natural Processed Ethiopia,July 2012,94,66.0,88.0,10.0,8.0,8.0,9.0,9.0,RL2,R201,44.063611511214326
C1362,Maui Mokka Peaberry,June 2012,95,42.0,55.0,9.0,9.0,9.0,9.0,9.0,RL4,R249,105.82010582010581
C1363,Kona Maragogipe Honey S.O. Espresso,June 2012,94,53.0,63.0,9.0,8.0,9.0,9.0,9.0,RL3,R264,232.80423280423278
C1364,Panama Lerida Estate,May 2012,94,51.0,61.0,9.0,9.0,8.0,10.0,8.0,RL3,R132,57.291513565948435
C1365,Colombian La Esperanza,March 2012,94,58.0,73.0,9.0,8.0,9.0,9.0,9.0,RL5,R21,39.573182830309314
C1366,Colombia Finca Villa Loyola,March 2012,94,60.0,72.0,8.0,9.0,9.0,9.0,9.0,RL5,R212,53.9404450454158
C1367,El Vergel Guatemala,March 2012,97,61.0,75.0,10.0,9.0,9.0,10.0,9.0,RL5,R293,48.50230753402511
C1368,Kenya Nyeri AA Gaturiri,March 2012,94,45.0,52.0,9.0,9.0,8.0,9.0,9.0,RL4,R303,70.50264550264549
